2014-12-17 15:55:49.082483 	|	 VM_Task_11 	|	 0.0	|	0.0	|	10.10	|	135168.0
2014-12-17 15:55:55.114256 	|	 VM_Task_11 	|	 0.161	|	8260	|	0.00	|	147456.0
2014-12-17 15:56:01.138584 	|	 VM_Task_11 	|	 0.16	|	8260	|	0.00	|	147456.0
2014-12-17 15:56:07.162489 	|	 VM_Task_11 	|	 0.157	|	8260	|	0.00	|	147456.0
2014-12-17 15:56:13.185011 	|	 VM_Task_11 	|	 0.156	|	8260	|	0.00	|	147456.0
2014-12-17 15:56:19.216671 	|	 VM_Task_11 	|	 0.154	|	8260	|	0.00	|	147456.0
2014-12-17 15:56:25.362721 	|	 VM_Task_11 	|	 0.966	|	8260	|	0.00	|	147456.0
2014-12-17 15:56:31.398612 	|	 VM_Task_11 	|	 0.975	|	8260	|	0.00	|	148480.0
2014-12-17 15:56:37.425172 	|	 VM_Task_11 	|	 0.985	|	8260	|	0.00	|	148480.0
2014-12-17 15:56:43.461427 	|	 VM_Task_11 	|	 0.99	|	8260	|	0.00	|	148480.0
2014-12-17 15:56:49.630999 	|	 VM_Task_11 	|	 0.994	|	8260	|	99.60	|	152576.0
2014-12-17 15:56:55.668694 	|	 VM_Task_11 	|	 0.998	|	8260	|	0.00	|	146432.0
2014-12-17 15:57:01.705043 	|	 VM_Task_11 	|	 0.999	|	8260	|	0.00	|	159744.0
